campaign_id,trial_id,budget_index,decision,proposal_id,patch_id,run_id,metric_id,decision_id,complete,completeness_pct
kdd_main_5trial,kdd_main_5trial-trial-001,1,failed_invalid,proposal-29b90a214db3b66f,patch-29b90a214db3b66f,run-29b90a214db3b66f,metric-29b90a214db3b66f,decision-29b90a214db3b66f,True,100.0
kdd_main_5trial,kdd_main_5trial-trial-002,2,kept,proposal-20bbdda789148f4c,patch-20bbdda789148f4c,run-20bbdda789148f4c,metric-20bbdda789148f4c,decision-20bbdda789148f4c,True,100.0
kdd_main_5trial,kdd_main_5trial-trial-003,3,failed_invalid,proposal-594cce219e9eaecb,patch-594cce219e9eaecb,run-594cce219e9eaecb,metric-594cce219e9eaecb,decision-594cce219e9eaecb,True,100.0
kdd_main_5trial,kdd_main_5trial-trial-004,4,failed_invalid,proposal-05eb4b0843c80873,patch-05eb4b0843c80873,run-05eb4b0843c80873,metric-05eb4b0843c80873,decision-05eb4b0843c80873,True,100.0
kdd_main_5trial,kdd_main_5trial-trial-005,5,kept,proposal-da821412b13a09a1,patch-da821412b13a09a1,run-da821412b13a09a1,metric-da821412b13a09a1,decision-da821412b13a09a1,True,100.0
ablation_none,ablation_none-trial-001,1,failed_invalid,proposal-d0f09531d12ae31c,patch-d0f09531d12ae31c,run-d0f09531d12ae31c,metric-d0f09531d12ae31c,decision-d0f09531d12ae31c,True,100.0
ablation_none,ablation_none-trial-002,2,kept,proposal-e7895c4bd6e2da2d,patch-e7895c4bd6e2da2d,run-e7895c4bd6e2da2d,metric-e7895c4bd6e2da2d,decision-e7895c4bd6e2da2d,True,100.0
ablation_none,ablation_none-trial-003,3,failed_invalid,proposal-a04cafc81999b47e,patch-a04cafc81999b47e,run-a04cafc81999b47e,metric-a04cafc81999b47e,decision-a04cafc81999b47e,True,100.0
ablation_none,ablation_none-trial-004,4,failed_invalid,proposal-f25c302a3d715856,patch-f25c302a3d715856,run-f25c302a3d715856,metric-f25c302a3d715856,decision-f25c302a3d715856,True,100.0
ablation_none,ablation_none-trial-005,5,kept,proposal-042a5a18636ecca8,patch-042a5a18636ecca8,run-042a5a18636ecca8,metric-042a5a18636ecca8,decision-042a5a18636ecca8,True,100.0
ablation_append_only_summary,ablation_append_only_summary-trial-001,1,failed_invalid,proposal-34ae1531a65ba300,patch-34ae1531a65ba300,run-34ae1531a65ba300,metric-34ae1531a65ba300,decision-34ae1531a65ba300,True,100.0
ablation_append_only_summary,ablation_append_only_summary-trial-002,2,kept,proposal-48fecb2d5a4ccf7b,patch-48fecb2d5a4ccf7b,run-48fecb2d5a4ccf7b,metric-48fecb2d5a4ccf7b,decision-48fecb2d5a4ccf7b,True,100.0
ablation_append_only_summary,ablation_append_only_summary-trial-003,3,failed_invalid,proposal-a5911c4db01143b0,patch-a5911c4db01143b0,run-a5911c4db01143b0,metric-a5911c4db01143b0,decision-a5911c4db01143b0,True,100.0
ablation_append_only_summary,ablation_append_only_summary-trial-004,4,failed_invalid,proposal-a12033170719bdb7,patch-a12033170719bdb7,run-a12033170719bdb7,metric-a12033170719bdb7,decision-a12033170719bdb7,True,100.0
ablation_append_only_summary,ablation_append_only_summary-trial-005,5,kept,proposal-8ba2fa661c6d6504,patch-8ba2fa661c6d6504,run-8ba2fa661c6d6504,metric-8ba2fa661c6d6504,decision-8ba2fa661c6d6504,True,100.0
ablation_append_only_summary_with_rationale,ablation_append_only_summary_with_rationale-trial-001,1,failed_invalid,proposal-f0cec85f34529d25,patch-f0cec85f34529d25,run-f0cec85f34529d25,metric-f0cec85f34529d25,decision-f0cec85f34529d25,True,100.0
ablation_append_only_summary_with_rationale,ablation_append_only_summary_with_rationale-trial-002,2,kept,proposal-6eade7f0033ae751,patch-6eade7f0033ae751,run-6eade7f0033ae751,metric-6eade7f0033ae751,decision-6eade7f0033ae751,True,100.0
ablation_append_only_summary_with_rationale,ablation_append_only_summary_with_rationale-trial-003,3,failed_invalid,proposal-9e160fbce39e9c43,patch-9e160fbce39e9c43,run-9e160fbce39e9c43,metric-9e160fbce39e9c43,decision-9e160fbce39e9c43,True,100.0
ablation_append_only_summary_with_rationale,ablation_append_only_summary_with_rationale-trial-004,4,failed_invalid,proposal-d9fff2abaa20dfe0,patch-d9fff2abaa20dfe0,run-d9fff2abaa20dfe0,metric-d9fff2abaa20dfe0,decision-d9fff2abaa20dfe0,True,100.0
ablation_append_only_summary_with_rationale,ablation_append_only_summary_with_rationale-trial-005,5,kept,proposal-1de9ce1c961e643c,patch-1de9ce1c961e643c,run-1de9ce1c961e643c,metric-1de9ce1c961e643c,decision-1de9ce1c961e643c,True,100.0
p8_memory10_none,p8_memory10_none-trial-001,1,kept,proposal-29c625e40397d8ee,patch-29c625e40397d8ee,run-29c625e40397d8ee,metric-29c625e40397d8ee,decision-29c625e40397d8ee,True,100.0
p8_memory10_none,p8_memory10_none-trial-002,2,discarded,proposal-7bff5813f2bc71e2,patch-7bff5813f2bc71e2,run-7bff5813f2bc71e2,metric-7bff5813f2bc71e2,decision-7bff5813f2bc71e2,True,100.0
p8_memory10_none,p8_memory10_none-trial-003,3,discarded,proposal-9ec58ea208bbb3ac,patch-9ec58ea208bbb3ac,run-9ec58ea208bbb3ac,metric-9ec58ea208bbb3ac,decision-9ec58ea208bbb3ac,True,100.0
p8_memory10_none,p8_memory10_none-trial-004,4,kept,proposal-d8ea50a15f9d8ba8,patch-d8ea50a15f9d8ba8,run-d8ea50a15f9d8ba8,metric-d8ea50a15f9d8ba8,decision-d8ea50a15f9d8ba8,True,100.0
p8_memory10_none,p8_memory10_none-trial-005,5,discarded,proposal-7929c25fa6d400f2,patch-7929c25fa6d400f2,run-7929c25fa6d400f2,metric-7929c25fa6d400f2,decision-7929c25fa6d400f2,True,100.0
p8_memory10_none,p8_memory10_none-trial-006,6,discarded,proposal-8975cadbeb8cf465,patch-8975cadbeb8cf465,run-8975cadbeb8cf465,metric-8975cadbeb8cf465,decision-8975cadbeb8cf465,True,100.0
p8_memory10_none,p8_memory10_none-trial-007,7,discarded,proposal-a2348889b6633e5b,patch-a2348889b6633e5b,run-a2348889b6633e5b,metric-a2348889b6633e5b,decision-a2348889b6633e5b,True,100.0
p8_memory10_none,p8_memory10_none-trial-008,8,kept,proposal-21bec385c3c02de0,patch-21bec385c3c02de0,run-21bec385c3c02de0,metric-21bec385c3c02de0,decision-21bec385c3c02de0,True,100.0
p8_memory10_none,p8_memory10_none-trial-009,9,discarded,proposal-d9e36f856c3cf985,patch-d9e36f856c3cf985,run-d9e36f856c3cf985,metric-d9e36f856c3cf985,decision-d9e36f856c3cf985,True,100.0
p8_memory10_none,p8_memory10_none-trial-010,10,discarded,proposal-9754b5f8d680c1eb,patch-9754b5f8d680c1eb,run-9754b5f8d680c1eb,metric-9754b5f8d680c1eb,decision-9754b5f8d680c1eb,True,100.0
p8_memory10_append_only_summary,p8_memory10_append_only_summary-trial-001,1,kept,proposal-a089a8fc171ae727,patch-a089a8fc171ae727,run-a089a8fc171ae727,metric-a089a8fc171ae727,decision-a089a8fc171ae727,True,100.0
p8_memory10_append_only_summary,p8_memory10_append_only_summary-trial-002,2,discarded,proposal-c6dc46cdc8c7b062,patch-c6dc46cdc8c7b062,run-c6dc46cdc8c7b062,metric-c6dc46cdc8c7b062,decision-c6dc46cdc8c7b062,True,100.0
p8_memory10_append_only_summary,p8_memory10_append_only_summary-trial-003,3,discarded,proposal-ffa2a7007ab0b34e,patch-ffa2a7007ab0b34e,run-ffa2a7007ab0b34e,metric-ffa2a7007ab0b34e,decision-ffa2a7007ab0b34e,True,100.0
p8_memory10_append_only_summary,p8_memory10_append_only_summary-trial-004,4,kept,proposal-a1b15503ae40e7de,patch-a1b15503ae40e7de,run-a1b15503ae40e7de,metric-a1b15503ae40e7de,decision-a1b15503ae40e7de,True,100.0
p8_memory10_append_only_summary,p8_memory10_append_only_summary-trial-005,5,discarded,proposal-4157ce5ebec889bb,patch-4157ce5ebec889bb,run-4157ce5ebec889bb,metric-4157ce5ebec889bb,decision-4157ce5ebec889bb,True,100.0
p8_memory10_append_only_summary,p8_memory10_append_only_summary-trial-006,6,kept,proposal-52f23ae81c9218f4,patch-52f23ae81c9218f4,run-52f23ae81c9218f4,metric-52f23ae81c9218f4,decision-52f23ae81c9218f4,True,100.0
p8_memory10_append_only_summary,p8_memory10_append_only_summary-trial-007,7,discarded,proposal-3fb8192253eb5fe1,patch-3fb8192253eb5fe1,run-3fb8192253eb5fe1,metric-3fb8192253eb5fe1,decision-3fb8192253eb5fe1,True,100.0
p8_memory10_append_only_summary,p8_memory10_append_only_summary-trial-008,8,discarded,proposal-16f30388da8642e0,patch-16f30388da8642e0,run-16f30388da8642e0,metric-16f30388da8642e0,decision-16f30388da8642e0,True,100.0
p8_memory10_append_only_summary,p8_memory10_append_only_summary-trial-009,9,kept,proposal-a4ec5dff76918158,patch-a4ec5dff76918158,run-a4ec5dff76918158,metric-a4ec5dff76918158,decision-a4ec5dff76918158,True,100.0
p8_memory10_append_only_summary,p8_memory10_append_only_summary-trial-010,10,failed_invalid,proposal-d1e4cf58ee07f65d,patch-d1e4cf58ee07f65d,run-d1e4cf58ee07f65d,metric-d1e4cf58ee07f65d,decision-d1e4cf58ee07f65d,True,100.0
p8_memory10_append_only_summary_with_rationale,p8_memory10_append_only_summary_with_rationale-trial-001,1,kept,proposal-4cc77af608c39e51,patch-4cc77af608c39e51,run-4cc77af608c39e51,metric-4cc77af608c39e51,decision-4cc77af608c39e51,True,100.0
p8_memory10_append_only_summary_with_rationale,p8_memory10_append_only_summary_with_rationale-trial-002,2,discarded,proposal-e166fc79152d2989,patch-e166fc79152d2989,run-e166fc79152d2989,metric-e166fc79152d2989,decision-e166fc79152d2989,True,100.0
p8_memory10_append_only_summary_with_rationale,p8_memory10_append_only_summary_with_rationale-trial-003,3,discarded,proposal-74276115cbe333b3,patch-74276115cbe333b3,run-74276115cbe333b3,metric-74276115cbe333b3,decision-74276115cbe333b3,True,100.0
p8_memory10_append_only_summary_with_rationale,p8_memory10_append_only_summary_with_rationale-trial-004,4,kept,proposal-71e74c4ad0462af4,patch-71e74c4ad0462af4,run-71e74c4ad0462af4,metric-71e74c4ad0462af4,decision-71e74c4ad0462af4,True,100.0
p8_memory10_append_only_summary_with_rationale,p8_memory10_append_only_summary_with_rationale-trial-005,5,discarded,proposal-9177a2081990737c,patch-9177a2081990737c,run-9177a2081990737c,metric-9177a2081990737c,decision-9177a2081990737c,True,100.0
p8_memory10_append_only_summary_with_rationale,p8_memory10_append_only_summary_with_rationale-trial-006,6,kept,proposal-e83a5de6a1e20d59,patch-e83a5de6a1e20d59,run-e83a5de6a1e20d59,metric-e83a5de6a1e20d59,decision-e83a5de6a1e20d59,True,100.0
p8_memory10_append_only_summary_with_rationale,p8_memory10_append_only_summary_with_rationale-trial-007,7,discarded,proposal-d6191b6c56bb6229,patch-d6191b6c56bb6229,run-d6191b6c56bb6229,metric-d6191b6c56bb6229,decision-d6191b6c56bb6229,True,100.0
p8_memory10_append_only_summary_with_rationale,p8_memory10_append_only_summary_with_rationale-trial-008,8,discarded,proposal-4576d064523615f7,patch-4576d064523615f7,run-4576d064523615f7,metric-4576d064523615f7,decision-4576d064523615f7,True,100.0
p8_memory10_append_only_summary_with_rationale,p8_memory10_append_only_summary_with_rationale-trial-009,9,kept,proposal-897e199f37c182c5,patch-897e199f37c182c5,run-897e199f37c182c5,metric-897e199f37c182c5,decision-897e199f37c182c5,True,100.0
p8_memory10_append_only_summary_with_rationale,p8_memory10_append_only_summary_with_rationale-trial-010,10,failed_invalid,proposal-93b3ff5662082411,patch-93b3ff5662082411,run-93b3ff5662082411,metric-93b3ff5662082411,decision-93b3ff5662082411,True,100.0
lg_ablation2_none,lg_ablation2_none-trial-001,1,kept,proposal-bbb52b311ffd4698,patch-bbb52b311ffd4698,run-bbb52b311ffd4698,metric-bbb52b311ffd4698,decision-bbb52b311ffd4698,True,100.0
lg_ablation2_none,lg_ablation2_none-trial-002,2,discarded,proposal-1fdbda7dcc7b8281,patch-1fdbda7dcc7b8281,run-1fdbda7dcc7b8281,metric-1fdbda7dcc7b8281,decision-1fdbda7dcc7b8281,True,100.0
lg_ablation2_none,lg_ablation2_none-trial-003,3,discarded,proposal-b73a61e46b69c0d7,patch-b73a61e46b69c0d7,run-b73a61e46b69c0d7,metric-b73a61e46b69c0d7,decision-b73a61e46b69c0d7,True,100.0
lg_ablation2_none,lg_ablation2_none-trial-004,4,discarded,proposal-37cb4714f1e2afbb,patch-37cb4714f1e2afbb,run-37cb4714f1e2afbb,metric-37cb4714f1e2afbb,decision-37cb4714f1e2afbb,True,100.0
lg_ablation2_none,lg_ablation2_none-trial-005,5,discarded,proposal-88db8ec3312e06c2,patch-88db8ec3312e06c2,run-88db8ec3312e06c2,metric-88db8ec3312e06c2,decision-88db8ec3312e06c2,True,100.0
lg_ablation2_none,lg_ablation2_none-trial-006,6,discarded,proposal-f037e45350459406,patch-f037e45350459406,run-f037e45350459406,metric-f037e45350459406,decision-f037e45350459406,True,100.0
lg_ablation2_none,lg_ablation2_none-trial-007,7,discarded,proposal-433232ced3b1e00f,patch-433232ced3b1e00f,run-433232ced3b1e00f,metric-433232ced3b1e00f,decision-433232ced3b1e00f,True,100.0
lg_ablation2_none,lg_ablation2_none-trial-008,8,discarded,proposal-96e667de6a6dd59e,patch-96e667de6a6dd59e,run-96e667de6a6dd59e,metric-96e667de6a6dd59e,decision-96e667de6a6dd59e,True,100.0
lg_ablation2_none,lg_ablation2_none-trial-009,9,discarded,proposal-3ae6c0dca0604014,patch-3ae6c0dca0604014,run-3ae6c0dca0604014,metric-3ae6c0dca0604014,decision-3ae6c0dca0604014,True,100.0
lg_ablation2_none,lg_ablation2_none-trial-010,10,discarded,proposal-12459df36813c46e,patch-12459df36813c46e,run-12459df36813c46e,metric-12459df36813c46e,decision-12459df36813c46e,True,100.0
lg_ablation2_append_only_summary,lg_ablation2_append_only_summary-trial-001,1,kept,proposal-c133348979895163,patch-c133348979895163,run-c133348979895163,metric-c133348979895163,decision-c133348979895163,True,100.0
lg_ablation2_append_only_summary,lg_ablation2_append_only_summary-trial-002,2,discarded,proposal-a13641ae14efcc4a,patch-a13641ae14efcc4a,run-a13641ae14efcc4a,metric-a13641ae14efcc4a,decision-a13641ae14efcc4a,True,100.0
lg_ablation2_append_only_summary,lg_ablation2_append_only_summary-trial-003,3,discarded,proposal-e6610f1afa3732a6,patch-e6610f1afa3732a6,run-e6610f1afa3732a6,metric-e6610f1afa3732a6,decision-e6610f1afa3732a6,True,100.0
lg_ablation2_append_only_summary,lg_ablation2_append_only_summary-trial-004,4,discarded,proposal-34335c2d251bd90c,patch-34335c2d251bd90c,run-34335c2d251bd90c,metric-34335c2d251bd90c,decision-34335c2d251bd90c,True,100.0
lg_ablation2_append_only_summary,lg_ablation2_append_only_summary-trial-005,5,discarded,proposal-e39af91e5d855a33,patch-e39af91e5d855a33,run-e39af91e5d855a33,metric-e39af91e5d855a33,decision-e39af91e5d855a33,True,100.0
lg_ablation2_append_only_summary,lg_ablation2_append_only_summary-trial-006,6,kept,proposal-2072f77f794fffb4,patch-2072f77f794fffb4,run-2072f77f794fffb4,metric-2072f77f794fffb4,decision-2072f77f794fffb4,True,100.0
lg_ablation2_append_only_summary,lg_ablation2_append_only_summary-trial-007,7,kept,proposal-43e35a94e8256d40,patch-43e35a94e8256d40,run-43e35a94e8256d40,metric-43e35a94e8256d40,decision-43e35a94e8256d40,True,100.0
lg_ablation2_append_only_summary,lg_ablation2_append_only_summary-trial-008,8,kept,proposal-445bdae3aa8542b3,patch-445bdae3aa8542b3,run-445bdae3aa8542b3,metric-445bdae3aa8542b3,decision-445bdae3aa8542b3,True,100.0
lg_ablation2_append_only_summary,lg_ablation2_append_only_summary-trial-009,9,discarded,proposal-6845f4185a135079,patch-6845f4185a135079,run-6845f4185a135079,metric-6845f4185a135079,decision-6845f4185a135079,True,100.0
lg_ablation2_append_only_summary,lg_ablation2_append_only_summary-trial-010,10,discarded,proposal-4f9381a56cb257b1,patch-4f9381a56cb257b1,run-4f9381a56cb257b1,metric-4f9381a56cb257b1,decision-4f9381a56cb257b1,True,100.0
lg_ablation2_append_only_summary_with_rationale,lg_ablation2_append_only_summary_with_rationale-trial-001,1,kept,proposal-176ebf09770cef51,patch-176ebf09770cef51,run-176ebf09770cef51,metric-176ebf09770cef51,decision-176ebf09770cef51,True,100.0
lg_ablation2_append_only_summary_with_rationale,lg_ablation2_append_only_summary_with_rationale-trial-002,2,discarded,proposal-f233cf63ed47e7db,patch-f233cf63ed47e7db,run-f233cf63ed47e7db,metric-f233cf63ed47e7db,decision-f233cf63ed47e7db,True,100.0
lg_ablation2_append_only_summary_with_rationale,lg_ablation2_append_only_summary_with_rationale-trial-003,3,discarded,proposal-798ff60d7693e155,patch-798ff60d7693e155,run-798ff60d7693e155,metric-798ff60d7693e155,decision-798ff60d7693e155,True,100.0
lg_ablation2_append_only_summary_with_rationale,lg_ablation2_append_only_summary_with_rationale-trial-004,4,discarded,proposal-c21e1eefda860884,patch-c21e1eefda860884,run-c21e1eefda860884,metric-c21e1eefda860884,decision-c21e1eefda860884,True,100.0
lg_ablation2_append_only_summary_with_rationale,lg_ablation2_append_only_summary_with_rationale-trial-005,5,discarded,proposal-8f00c1f5b6f3c842,patch-8f00c1f5b6f3c842,run-8f00c1f5b6f3c842,metric-8f00c1f5b6f3c842,decision-8f00c1f5b6f3c842,True,100.0
lg_ablation2_append_only_summary_with_rationale,lg_ablation2_append_only_summary_with_rationale-trial-006,6,discarded,proposal-b11530417ce7e659,patch-b11530417ce7e659,run-b11530417ce7e659,metric-b11530417ce7e659,decision-b11530417ce7e659,True,100.0
lg_ablation2_append_only_summary_with_rationale,lg_ablation2_append_only_summary_with_rationale-trial-007,7,discarded,proposal-d357ecdc062671d8,patch-d357ecdc062671d8,run-d357ecdc062671d8,metric-d357ecdc062671d8,decision-d357ecdc062671d8,True,100.0
lg_ablation2_append_only_summary_with_rationale,lg_ablation2_append_only_summary_with_rationale-trial-008,8,discarded,proposal-6c9822200667c984,patch-6c9822200667c984,run-6c9822200667c984,metric-6c9822200667c984,decision-6c9822200667c984,True,100.0
lg_ablation2_append_only_summary_with_rationale,lg_ablation2_append_only_summary_with_rationale-trial-009,9,discarded,proposal-745aff098bb4edc3,patch-745aff098bb4edc3,run-745aff098bb4edc3,metric-745aff098bb4edc3,decision-745aff098bb4edc3,True,100.0
lg_ablation2_append_only_summary_with_rationale,lg_ablation2_append_only_summary_with_rationale-trial-010,10,discarded,proposal-920f3e4b1f9ea075,patch-920f3e4b1f9ea075,run-920f3e4b1f9ea075,metric-920f3e4b1f9ea075,decision-920f3e4b1f9ea075,True,100.0
kdd_stress_scope,kdd_stress_scope-trial-001,1,failed_invalid,proposal-f1dd570fe90ea0fe,patch-f1dd570fe90ea0fe,run-f1dd570fe90ea0fe,metric-f1dd570fe90ea0fe,decision-f1dd570fe90ea0fe,True,100.0
kdd_stress_noop,kdd_stress_noop-trial-001,1,failed_invalid,proposal-e1e34ddf7caef5e4,patch-e1e34ddf7caef5e4,run-e1e34ddf7caef5e4,metric-e1e34ddf7caef5e4,decision-e1e34ddf7caef5e4,True,100.0
